claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2307.13990v1_1_F,"The magnitude of inter-orbital Cooper pairing at finite energies in the Al/Au heterostructure ranges from 75% to 90% of the Al superconducting gap, increasing at larger momentum values.",2023-07-01,,matteroffact,Refuted,,Supported,
2304.10279v2_6_F,"In isotropic linear-elastic polycrystals with non-cubic crystal lattices, the variance of the intergranular normal-stress distribution under purely hydrostatic loading scales linearly with the first stress invariant I1.",2023-04-01,,matteroffact,Refuted,,Supported,
2401.06319v2_0_F,Surface Bain distortion in noble metal nanowires results in a body-centered cubic (bcc) structure rather than a body-centered tetragonal (bct) structure.,2024-01-01,,matteroffact,Refuted,,Supported,
2303.09576v1_10_T,"The C36 Laves phase in the CaMgₓAl₂₋ₓ system becomes thermodynamically stable at 773K due to configurational entropy contributions, while it is unstable at 0K",2023-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4844}]",Supported,
2210.10242v2_12_F,"The precession frequency (ω_3S) of the H-Mu-H three-spin system in MgH₂ is 5.2 MHz, corresponding to a H-Mu distance of 0.078 nm.",2022-10-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7321}]",Supported,
2304.04986v3_13_F,"DRXNet learns that multi-elemental substitution in high-entropy disordered rocksalt cathodes increases electronic conductivity through band structure modification, leading to better rate capability.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.401}]",Supported,
2304.10279v2_11_F,"The symmetry of intergranular normal-stress distributions in isotropic linear-elastic polycrystals is controlled by the second deviatoric stress invariant J2, with J2=0 producing symmetric distributions.",2023-04-01,,matteroffact,Refuted,,Supported,
2312.07341v1_10_T,"The Fermi surface of La₃Ni₂O₇ with monolayer-trilayer stacking in the k_z=0 plane consists of four distinct sheets: two circular pockets (β and ε) around Γ, and square-shaped (γ) and rounded (α) pockets around M, with duplicated features (α′, β′).",2023-12-01,,matteroffact,Supported,,Supported,
2303.07719v1_2_F,"In α-AgI, approximately 75% of Ag ion migrations occur through concerted motion of two Ag ions, rather than independent single-ion hopping.",2023-03-01,,matteroffact,Refuted,,Supported,
2303.10621v4_15_T,"In the scattering approximation of mode-coupling theory, the linewidth Γ_λ(ω) is proportional to the sum over modes μ and ν of the squared vertex |Ψ(-λ,μ,ν)|² multiplied by delta functions that enforce energy conservation for phonon creation and annihilation processes.",2023-03-01,,matteroffact,Supported,,Supported,
2311.15791v1_3_F,1T-TaS₁.₂Se₀.₈ undergoes a phase transition from the NCCDW phase to the mosaic phase at approximately 180 K during cooling.,2023-11-01,,matteroffact,Refuted,,Supported,
2311.05696v2_6_T,"A combined model that integrates the Wyart and Cates approach for shear thickening with a geometric model for composition-dependent jamming can predict the rheology of bidisperse non-Brownian suspensions, including counterintuitive effects like viscosity reduction upon adding small particles to large ones.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6015}]",Supported,
2401.08834v1_9_F,"Copper substitution in lead oxyapatite induces significant structural distortion, with a reduction in coordination number from nine to six at the Pb2 site and pronounced tilting of PO₄ tetrahedra observed in the temperature range of 10-300 K.",2024-01-01,,matteroffact,Refuted,,Supported,
2210.06735v1_8_T,"Density functional theory calculations show that Al doping in MoS₂@rGO lowers the activation energy barrier for sodium-ion migration compared to undoped MoS₂@rGO, facilitating faster sodium-ion diffusion.",2022-10-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3985}]",Supported,
2212.12020v2_13_F,"Hexagonal close-packed gold nanostructures form on germanium substrates with random crystallographic orientations, showing no preferred alignment between specific crystal planes.",2022-12-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3534}]",Supported,
2307.04750v1_2_F,Quantum oscillation phases in CsTi₃Bi₅ show a purely 2D character consistent with its cylinder-like Fermi surface geometry.,2023-07-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4016}]",Supported,
2209.12462v1_17_F,The computational demands of the coherent potential approximation combined with exchange-correlation pressure correction make it impractical for high-throughput screening or adaptive learning workflows aimed at optimal design of high entropy alloys.,2022-09-01,,matteroffact,Refuted,,Misleading,
2304.01314v2_0_T,Small-cell training for machine-learned interatomic potentials reduces the computational time required for DFT calculations by approximately 17.5 times compared to large-cell training when modeling the α-β phase transition in zirconium.,2023-04-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5513}]",Supported,
2305.11961v1_15_F,"The 4D Camera system operates as a standalone unit with no connection to external computing resources, requiring all data processing to be performed locally",2023-05-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4672}]",Refuted,
2311.02289v1_7_F,"The near-Fermi level bands along the Γ-A and K-H paths in CsV3Sb5 are dominated by vanadium d-orbitals, similar to bands elsewhere in the Brillouin zone.",2023-11-01,,matteroffact,Refuted,,Supported,
2206.11435v1_3_T,"The activation energy barrier for single-ion hopping in cubic LLZO is approximately 0.58 eV, which is more than twice the barrier for concerted multi-ion migration (0.26 eV).",2022-06-01,,matteroffact,Supported,,Supported,
2308.00800v1_8_T,"The phase-field fatigue model accurately predicts the fatigue crack growth rate in AA2024-T351 aluminum sheets for the first two-thirds of crack propagation, but fails to capture the transition to unstable fracture at approximately 50 mm crack length near the specimen boundary.",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4568}]",Misleading,
2302.14231v2_2_F,CHGNet achieves a mean absolute error of 0.1 Bohr magnetons for magnetic moment prediction on the Materials Project test set.,2023-02-01,,matteroffact,Refuted,,Supported,
2303.09576v1_10_F,"The C36 Laves phase in the CaMgₓAl₂₋ₓ system becomes thermodynamically stable at 400K due to configurational entropy contributions, while it is unstable at 0K",2023-03-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4761}]",Supported,
2404.16031v1_11_T,"The band spacing in rapidly solidified Mg alloy WE43 processed by laser powder-bed fusion is approximately one to two micrometers, with experimental measurements sometimes showing smaller spacings than predicted by phase-field simulations",2024-04-01,,matteroffact,Supported,,Supported,
2301.06756v1_10_T,The hexagonal close-packed (hcp) crystal structure remains the ground state of solid helium even at extreme pressures of 100 terapascals.,2023-01-01,,matteroffact,Supported,,Supported,
2311.14529v1_4_T,"During heat treatment of additively manufactured Al-Mn-Cr-Zr alloys at 375°C, Mn-rich precipitates at grain boundaries begin forming within the first hour, while Cr-rich precipitates begin forming after approximately 2 hours.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3515}]",Supported,
2304.01934v4_10_F,"DFT+DMFT calculations with a diagonalized Mn d block Hamiltonian yield an energy gap of 1.9 eV for Li₂MnO₃, which is very close to the experimental gap of 2.1-2.17 eV.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4033}]",Supported,
2304.01314v2_6_F,The small-cell trained machine-learned interatomic potential predicts the volume of the α phase of zirconium at a given temperature with an accuracy within 0.1% compared to the large-cell trained potential.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6751}]",Misleading,
2401.17024v2_7_F,"The contribution of hydrogen 1s states to the density of states at the Fermi level is negligible (less than 0.05 eV⁻¹ per formula unit) for all four compounds: Mg₂RhH₆, Mg₂IrH₆, Al₂MnH₆, and Li₂CuH₆.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.7824}]",Supported,
2303.02540v1_12_T,Rare-earth metal-oxide bond strength in disilicates decreases with increasing ionic radius for a given ionic charge state and coordination number.,2023-03-01,,matteroffact,Supported,,Supported,
2305.05612v2_15_T,"The Burgers vectors of the basal-prismatic disconnections on the twin boundary in magnesium have magnitudes ranging between 0.150a and 0.350a, where a is the lattice constant.",2023-05-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3566}]",Supported,
2310.04841v1_0_T,The conventional relaxed geometry of a metal vacancy in titanium carbide represents a metastable state rather than the global energy minimum.,2023-10-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3444}]",Supported,
2311.14529v1_16_T,"Chromium plays an active role in the precipitation kinetics of additively manufactured Al-Mn-Cr-Zr alloys, forming distinct Cr-rich precipitates adjacent to Mn-rich precipitates at grain boundaries.",2023-11-01,,matteroffact,Supported,,Supported,
2305.01101v2_15_F,Multi-task learning decreases the predictive performance of Seebeck coefficient by 30% compared to single-task prediction.,2023-05-01,,matteroffact,Refuted,,Refuted,
2312.07341v1_15_F,"The superconducting transition temperature of La₃Ni₂O₇ increases with increasing applied in-plane magnetic field, contrary to the behavior expected for conventional superconductors.",2023-12-01,,matteroffact,Refuted,,Supported,
2203.00640v1_6_T,Chemical disorder in FeNi reduces the average nearest-neighbor Fe-Fe magnetic exchange coupling by approximately 35% compared to the fully ordered structure.,2022-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.38}]",Supported,
2208.04658v1_15_T,"Crystallization of strontium hexaferrite from as-grown films requires annealing at 850°C in air for three hours, which transforms the nanocrystalline maghemite and amorphous strontium oxide into well-crystallized SrFe₁₂O₁₉.",2022-08-01,,matteroffact,Supported,,Supported,
2307.06904v3_0_F,Lifshitz transitions in LaVO3/KTaO3 heterostructures occur exclusively within the t2g manifold of the interfacial Ta atoms.,2023-07-01,,matteroffact,Refuted,,Misleading,
2302.14231v2_4_F,The activation energy for Li diffusion in stoichiometric garnet Li3La3Te2O12 decreases from more than 1 eV to approximately 500 meV when a small amount of excess lithium is added.,2023-02-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5181}]",Supported,
2311.14529v1_5_T,"In additively manufactured Al-Mn-Cr-Zr alloys heat treated at 375°C, Mn-rich precipitates at grain boundaries reach saturation after approximately 6 hours.",2023-11-01,,matteroffact,Supported,,Supported,
