idx,claim,gold,pred
0,"“We have scaled up our investment in the healthcare workforce [by] employing 20,000 new healthcare workers.”",Not Enough Evidence,__INVALID__
1,'A CNN broadcast captured an Ohio woman placing multiple ballots into a drop box on Election Day.',Conflicting Evidence/Cherry-picking,Refuted
2,'Close-up of an aeroplane involved in geoengineering.',Supported,Refuted
3,'Rohingya refugees being transported from Bangladesh to Indonesia',Refuted,Refuted
4,'Former health minister of Italy under investigation for murder',Conflicting Evidence/Cherry-picking,Supported
5,'Former Italian health minister facing murder charges over COVID-19 vaccines',Conflicting Evidence/Cherry-picking,Refuted
6,'Badges worn by pilots supporting the idea of ‘chemtrails’. The badges suggest barium is sprayed from planes.',Refuted,Refuted
7,'Newspaper photos of the moon landing published on the same day could not have been transported and developed so quickly.',Refuted,Refuted
8,“There are more cases of food insecurity and hunger in South Africa today than there were in 1994.”,Not Enough Evidence,Supported
9,"“We then overthrow the Ukraine government, in 2014, their elected government, and put in a Western sympathetic government.”",Not Enough Evidence,Supported
10,'Israelis get free US healthcare',Conflicting Evidence/Cherry-picking,Refuted
11,'Hamburg was so full during recent protests that people were standing in the water.',Refuted,Refuted
12,"""(The) top issue for college students is the economy.""",Supported,Supported
13,'Maddie de Garay's case shows that COVID-19 vaccines can cause functional neurological disorder and are thus harmful.',Conflicting Evidence/Cherry-picking,Refuted
14,"'Russian kids sing ""I will grow up to be a military chemist, I'll make bombs from dough"" on state TV'",Supported,Supported
15,'The 2014 Euromaidan protests in Ukraine were a coup',Refuted,Refuted
16,'WikiLeaks released the footage of moon landing scenes filmed in the Nevada Desert.',Refuted,Refuted
17,“He [President Donald Trump] did not move on making sure that we dealt with vaccinating the American public. We ended up losing over a million people dead — a million people.”,Conflicting Evidence/Cherry-picking,Supported
18,"'Under Joe Biden, there are “record numbers of new Black entrepreneurs”'",Supported,Supported
19,That map shows areas of the United States with high rates of gun violence vs. areas of the map with high rates of gun ownership.,Refuted,Refuted
20,'Study of 99 million Covid vaccine recipients shows the shots are dangerous',Conflicting Evidence/Cherry-picking,Refuted
21,'COVID-19 vaccine recipients might not be eligible for blood donation',Conflicting Evidence/Cherry-picking,Supported
22,'Cote d’Ivoire’s GDP better than Ghana’s over the last 3 years',Supported,Supported
23,'There's a wall in Antarctica that planes cannot cross because it separates the earth from secret societies of the rich.',Refuted,Refuted
24,'Samantha endorsed TDP ahead of Andhra Elections',Conflicting Evidence/Cherry-picking,Refuted
25,“It is estimated that 121 million Africans are facing severe acute food insecurity.”,Conflicting Evidence/Cherry-picking,Supported
26,'COVID-19 has symptoms similar to the flu.',Supported,Supported
27,'New guidance says one day of isolation is sufficient for people with COVID-19.',Conflicting Evidence/Cherry-picking,Refuted
28,'COVID-19 has been like the flu since the beginning of the pandemic.',Conflicting Evidence/Cherry-picking,Refuted
29,"“We’ve had 12 elections in 24 years in Wisconsin that have been decided by less than 30,000 votes.”",Supported,Supported
30,"'Liquefied natural gas offers significant environmental advantages over traditional fossil fuels contributing to reduced greenhouse gas emissions, combating climate change, improving air quality and enhancing public health, making it the ideal transition fuel to a renewable energy future.'",Conflicting Evidence/Cherry-picking,Supported
31,'Widespread vote rigging in South Korea's 2020 election',Not Enough Evidence,Refuted
32,'COVID vaccines are being used to beat cancer.',Supported,Not Enough Evidence
33,'Covid-19 vaccine worsens thyroid issues',Not Enough Evidence,Refuted
34,"'Gaza has “the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system — anywhere, anytime.”'",Supported,Supported
35,'Chemtrails blocking the sun.',Refuted,Refuted
